	Metabolic task id	Alternative networks	Metabolic task desciption	high_expressed rxns(%)	low_expressed rxns(%) 	GPR rxns	total # of rxns	p_values	fdr_bh	high_expressed rxns	low_expressed rxns	rxns in a min with GPR	rxns in a min
20	C00003_c	alternative_3	NAD+	29.166666666666668	0.0	24	65	0.0	0.0	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02295_c,R02557_c		R00127_c,R00192_c,R03005_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R02295_c,R01724_c,R00257_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,R00578_c,R01083_c,R00256_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,R03005_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,MT_biomass_C00003_c,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,EXCbothC05841_e,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,R02295_c,Tc2eC00387_c,Tc2eC00025_c,R01724_c,R00257_c,Tc2eC00262_c,EXCbothC00330_e,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC05841_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,EXCbothC00387_e,Tc2eC00009_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,EXCbothC00009_e,R00650_c,Tc2eC00152_c,R02557_c
45	C00019_c	alternative_1	S-Adenosyl-L-methionine	26.08695652173913	0.0	23	66	0.0	0.0	R01876_c,R01561_c,R02294_c,R01863_c,R02484_c,R02557_c		R00127_c,R01395_c,R10949_c,R01135_c,R00575_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R01876_c,R00330_c,R01057_c,R01049_c,R10948_c,R00578_c,R01083_c,R00256_c,R04772_c,R02484_c,R00177_c,R02557_c	R00127_c,Tc2eC00559_c,R01395_c,R10949_c,Tc2eC00073_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01135_c,R00575_c,R01132_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,EXCbothC00299_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC05690_c,Tc2eC00147_c,MT_biomass_C00019_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00025_c,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R01876_c,R00330_c,EXCbothC00019_e,Tc2eC00526_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,Tc2eC05335_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,Tc2eC00009_c,R10948_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,EXCbothC05335_e,R00256_c,EXCbothC00526_e,R04772_c,EXCbothC05690_e,EXCbothC00009_e,R02484_c,Tc2eC00152_c,EXCbothC00073_e,Tc2eC00299_c,R00177_c,R02557_c
54	C00037_c	alternative_1	Glycine	25.0	0.0	4	21	0.0	0.0	R00945_c		R00940_c,R01251_c,R00945_c,R00899_c	Tc2eC00037_c,EXCbothC00445_e,R00945_c,R00899_c,EXCbothC00504_e,EXCbothC00037_e,R01251_c,Tc2eC03912_c,Tc2eC00080_c,MT_biomass_C00037_c,Tc2eC00445_c,R00940_c,Tc2eC05781_c,HBDG_c,Tc2eC01419_c,EXCbothC03912_e,EXCbothC01419_e,R01220_c,EXCbothC00080_e,Tc2eC00504_c,EXCbothC05781_e
19	C00003_c	alternative_2	NAD+	29.166666666666668	0.0	24	65	0.0	0.0	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02295_c,R02557_c		R00127_c,R00192_c,R03005_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R02295_c,R01724_c,R00257_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,R00578_c,R01083_c,R00256_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,R03005_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,MT_biomass_C00003_c,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,EXCbothC05841_e,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,R02295_c,Tc2eC00387_c,Tc2eC00025_c,R01724_c,R00257_c,Tc2eC00262_c,EXCbothC00330_e,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC05841_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,EXCbothC00387_e,Tc2eC00009_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,EXCbothC00009_e,R00650_c,Tc2eC00152_c,R02557_c
18	C00003_c	alternative_1	NAD+	29.166666666666668	0.0	24	65	0.0	0.0	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02295_c,R02557_c		R00127_c,R00192_c,R03005_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R02295_c,R01724_c,R00257_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,R00578_c,R01083_c,R00256_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,R03005_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,MT_biomass_C00003_c,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,EXCbothC05841_e,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,R02295_c,Tc2eC00387_c,Tc2eC00025_c,R01724_c,R00257_c,Tc2eC00262_c,EXCbothC00330_e,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC05841_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,EXCbothC00387_e,Tc2eC00009_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,EXCbothC00009_e,R00650_c,Tc2eC00152_c,R02557_c
17	C00002_c	alternative_3	ATP	30.0	0.0	20	59	0.0	0.0	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02557_c		R00127_c,R00192_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,R00578_c,R01083_c,R00256_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00387_c,Tc2eC00025_c,EXCbothC00330_e,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,EXCbothC00387_e,Tc2eC00009_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,MT_biomass_C00002_c,EXCbothC00009_e,R00650_c,Tc2eC00152_c,R02557_c
16	C00002_c	alternative_2	ATP	30.0	0.0	20	59	0.0	0.0	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02557_c		R00127_c,R00192_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,R00578_c,R01083_c,R00256_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00387_c,Tc2eC00025_c,EXCbothC00330_e,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,EXCbothC00387_e,Tc2eC00009_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,MT_biomass_C00002_c,EXCbothC00009_e,R00650_c,Tc2eC00152_c,R02557_c
15	C00002_c	alternative_1	ATP	30.0	0.0	20	59	0.0	0.0	R01561_c,R02294_c,R02147_c,R01969_c,R01863_c,R02557_c		R00127_c,R00192_c,R01969_c,R01135_c,R01132_c,R00190_c,R01561_c,R02294_c,R04936_c,R01863_c,R00330_c,R02147_c,R01057_c,R01049_c,R00004_c,R00578_c,R01083_c,R00256_c,R00650_c,R02557_c	R00127_c,Tc2eC00559_c,R00192_c,Tc2eC03150_c,EXCbothC00021_e,EXCbothC00147_e,EXCbothC05692_e,R01969_c,R01135_c,R01132_c,Tc2eC00155_c,R00190_c,Tc2eC00019_c,EXCbothC00153_e,R01561_c,R02294_c,Tc2eC00122_c,Tc2eC05692_c,Tc2eC00147_c,R04936_c,EXCbothC00122_e,EXCbothC00152_e,R01863_c,EXCbothC00025_e,Tc2eC00387_c,Tc2eC00025_c,EXCbothC00330_e,Tc2eC00262_c,Tc2eC00153_c,EXCbothC03150_e,R00330_c,Tc2eC00330_c,EXCbothC00019_e,R02147_c,Tc2eC00212_c,Tc2eC00021_c,EXCbothC00294_e,R01057_c,Tc2eC00013_c,EXCbothC00013_e,Tc2eC00294_c,EXCbothC00559_e,R01049_c,EXCbothC00262_e,R00004_c,EXCbothC00155_e,EXCbothC00387_e,Tc2eC00009_c,R00578_c,EXCbothC05698_e,R01083_c,EXCbothC00212_e,Tc2eC05698_c,R00256_c,MT_biomass_C00002_c,EXCbothC00009_e,R00650_c,Tc2eC00152_c,R02557_c
55	C00037_c	alternative_2	Glycine	25.0	0.0	4	21	0.0	0.0	R00945_c		R00940_c,R01251_c,R00945_c,R00899_c	Tc2eC00037_c,EXCbothC00445_e,R00945_c,R00899_c,EXCbothC00504_e,EXCbothC00037_e,R01251_c,Tc2eC03912_c,Tc2eC00080_c,MT_biomass_C00037_c,Tc2eC00445_c,R00940_c,Tc2eC05781_c,HBDG_c,Tc2eC01419_c,EXCbothC03912_e,EXCbothC01419_e,R01220_c,EXCbothC00080_e,Tc2eC00504_c,EXCbothC05781_e
56	C00037_c	alternative_3	Glycine	25.0	0.0	4	21	0.0	0.0	R00945_c		R00940_c,R01251_c,R00945_c,R00899_c	Tc2eC00037_c,EXCbothC00445_e,R00945_c,R00899_c,EXCbothC00504_e,EXCbothC00037_e,R01251_c,Tc2eC03912_c,Tc2eC00080_c,MT_biomass_C00037_c,Tc2eC00445_c,R00940_c,Tc2eC05781_c,HBDG_c,Tc2eC01419_c,EXCbothC03912_e,EXCbothC01419_e,R01220_c,EXCbothC00080_e,Tc2eC00504_c,EXCbothC05781_e
